R       Ae      As 
0.1     5       -4.4   
9.1     5       -3.2
19.1    5       -2.2
29.2    5       -1.5
39.3    5       -0.9
49.4    5       -0.4
59.5    5       0.1
69.5    5       0.45
79.5    5       0.7
89.7    5       0.95
99.7    5       1.18
100.3   5       1.18
109.3   5       1.3
119.4   5       1.5
129.5   5       1.6
139.5   5       1.8
149.6   5       1.9
